Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	100	80	120	-1.02	-0.800000000000001	IN
chr1	200	180	220	-1	-0.800000000000001	OUT
chr1	300	280	320	-0.979999999999999	-0.800000000000001	IN
chr1	400	380	420	-0.990000000000001	-0.800000000000001	OUT
chr1	500	480	520	-1.01	-0.800000000000001	IN
chr1	600	580	620	-1.02	-0.800000000000001	OUT
chr1	700	680	720	-1	-0.800000000000001	IN
chr1	800	780	820	-0.979999999999999	-0.800000000000001	OUT
chr1	900	880	920	-0.990000000000001	-0.800000000000001	IN
chr1	1000	980	1020	-1.01	-0.800000000000001	OUT
chr1	1100	1080	1120	-1.02	-0.800000000000001	IN
chr1	1200	1180	1220	-1	-0.800000000000001	OUT
chr1	1300	1280	1320	-0.979999999999999	-0.800000000000001	IN
chr1	1400	1380	1420	-0.990000000000001	-0.800000000000001	OUT
chr1	1500	1480	1520	-1.01	-0.800000000000001	IN
chr1	1600	1580	1620	-1.02	-0.800000000000001	OUT
chr1	1700	1680	1720	-1	-0.800000000000001	IN
chr1	1800	1780	1820	-0.979999999999999	-0.800000000000001	OUT
chr1	1900	1880	1920	-0.990000000000001	-0.800000000000001	IN
chr1	2000	1980	2020	-1.01	-0.800000000000001	OUT
chr1	2100	2080	2120	-0.820000000000001	-0.800000000000001	IN
chr1	2200	2180	2220	-0.800000000000001	-0.800000000000001	OUT
chr1	2300	2280	2320	-0.78	-0.800000000000001	IN
chr1	2400	2380	2420	-0.789999999999999	-0.800000000000001	OUT
chr1	2500	2480	2520	-0.809999999999999	-0.800000000000001	IN
chr1	2600	2580	2620	-0.820000000000001	-0.800000000000001	OUT
chr1	2700	2680	2720	-0.800000000000001	-0.800000000000001	IN
chr1	2800	2780	2820	-0.78	-0.800000000000001	OUT
chr1	2900	2880	2920	-0.789999999999999	-0.800000000000001	IN
chr1	3000	2980	3020	-0.809999999999999	-0.800000000000001	OUT
chr1	3100	3080	3120	-0.820000000000001	-0.800000000000001	IN
chr1	3200	3180	3220	-0.800000000000001	-0.800000000000001	OUT
chr1	3300	3280	3320	-0.78	-0.800000000000001	IN
chr1	3400	3380	3420	-0.789999999999999	-0.800000000000001	OUT
chr1	3500	3480	3520	-0.809999999999999	-0.800000000000001	IN
chr1	3600	3580	3620	-0.820000000000001	-0.800000000000001	OUT
chr1	3700	3680	3720	-0.800000000000001	-0.800000000000001	IN
chr1	3800	3780	3820	-0.78	-0.800000000000001	OUT
chr1	3900	3880	3920	-0.789999999999999	-0.800000000000001	IN
chr1	4000	3980	4020	-0.809999999999999	-0.800000000000001	OUT
chr1	4100	4080	4120	-0.0200000000000001	-0.800000000000001	IN
